id,keyword,answer,sentence,options,answer
826,负,（6）背弃，违背,律前负汉归匈奴（《苏武传》）,(1)背；（2）加，加上，蒙受；（3）亏，欠；（4）败，战败；（5）辜负；（6）背弃，违背,（3）面对，当着
827,负,（6）背弃，违背,自痛负汉（《苏武传》）,(1)背；（2）加，加上，蒙受；（3）亏，欠；（4）败，战败；（5）辜负；（6）背弃，违背,（4）碰上，逢着
828,赋,（1）写作,赋诗怜汝足精神（《文氏外孙入村收麦》）,（1）写作；（2）古代一种文体,（1）思考，谋划
829,赋,（1）写作,酾酒临江，横槊赋诗（《赤壁赋》）,（1）写作；（2）古代一种文体,（1）思考，谋划
830,赋,（1）写作,难赋深情（《扬州慢》）,（1）写作；（2）古代一种文体,（2）忧虑，担心
831,赋,（1）写作,临清流而赋诗（《归去来兮辞并序》）,（1）写作；（2）古代一种文体,（3）用绳结缀
832,赋,（2）古代一种文体,乃作（《怀沙》之赋（《屈原列传》）,（1）写作；（2）古代一种文体,（5）惦记
833,赋,（2）古代一种文体,皆好辞而以赋见称（《屈原列传》）,（1）写作；（2）古代一种文体,（1）问，考虑
834,赋,（2）古代一种文体,读（《服鸟赋》（《屈原列传》）,（1）写作；（2）古代一种文体,（2）判罪
835,盖,（1）句首语气词。表示要发议论,盖将自其变者而观之（《赤壁赋》）,（1）句首语气词。表示要发议论；（2）同“盍”，何、怎么；（3）副词，大概，一般；（4）覆盖，遮盖；（5）连词。大概因为。说明原因，并带有测度的意味；（6）伞盖,（1）收留
836,盖,（1）句首语气词。表示要发议论,盖叹郦元之简，而笑李渤之陋也（《石钟山记》）,（1）句首语气词。表示要发议论；（2）同“盍”，何、怎么；（3）副词，大概，一般；（4）覆盖，遮盖；（5）连词。大概因为。说明原因，并带有测度的意味；（6）伞盖,（2）抄录
837,盖,（2）同“盍”，何、怎么,技盖至此乎（《庖丁解牛》）,（1）句首语气词。表示要发议论；（2）同“盍”，何、怎么；（3）副词，大概，一般；（4）覆盖，遮盖；（5）连词。大概因为。说明原因，并带有测度的意味；（6）伞盖,（2）模糊
838,盖,（3）副词，大概，一般,能克终者盖寡（《谏太宗十思疏》）,（1）句首语气词。表示要发议论；（2）同“盍”，何、怎么；（3）副词，大概，一般；（4）覆盖，遮盖；（5）连词。大概因为。说明原因，并带有测度的意味；（6）伞盖,（1）遍，满
839,盖,（3）副词，大概，一般,盖不能以寸管形容之（《与妻书》）,（1）句首语气词。表示要发议论；（2）同“盍”，何、怎么；（3）副词，大概，一般；（4）覆盖，遮盖；（5）连词。大概因为。说明原因，并带有测度的意味；（6）伞盖,（1）遍，满
840,盖,（4）覆盖，遮盖,将火炭盖了（《林教头风雪山神庙》）,（1）句首语气词。表示要发议论；（2）同“盍”，何、怎么；（3）副词，大概，一般；（4）覆盖，遮盖；（5）连词。大概因为。说明原因，并带有测度的意味；（6）伞盖,（2）越，更加
841,盖,（5）连词。大概因为。说明原因，并带有测度的意味,盖自怨生也（《屈原列传》）,（1）句首语气词。表示要发议论；（2）同“盍”，何、怎么；（3）副词，大概，一般；（4）覆盖，遮盖；（5）连词。大概因为。说明原因，并带有测度的意味；（6）伞盖,（1）无，没有
842,盖,（5）连词。大概因为。说明原因，并带有测度的意味,吾之意盖谓以汝之弱（《与妻书》）,（1）句首语气词。表示要发议论；（2）同“盍”，何、怎么；（3）副词，大概，一般；（4）覆盖，遮盖；（5）连词。大概因为。说明原因，并带有测度的意味；（6）伞盖,（1）无，没有
843,盖,（5）连词。大概因为。说明原因，并带有测度的意味,盖儒者所争，尤在于名实（《答司马谏议书》）,（1）句首语气词。表示要发议论；（2）同“盍”，何、怎么；（3）副词，大概，一般；（4）覆盖，遮盖；（5）连词。大概因为。说明原因，并带有测度的意味；（6）伞盖,（1）无，没有
844,盖,（6）伞盖,今已亭亭如盖矣（《项脊轩志》）,（1）句首语气词。表示要发议论；（2）同“盍”，何、怎么；（3）副词，大概，一般；（4）覆盖，遮盖；（5）连词。大概因为。说明原因，并带有测度的意味；（6）伞盖,（1）消灭，灭亡
845,干,（1）阑干，纵横或横斜的样子,梦啼妆泪红阑干（《琵琶行并序》）,（1）阑干，纵横或横斜的样子；（2）操劳；（3）关，关涉；（4）做,（1）消灭，灭亡
846,干,（2）操劳,念窦娥从前已往干家缘（《窦娥冤》）,（1）阑干，纵横或横斜的样子；（2）操劳；（3）关，关涉；（4）做,（1）消灭，灭亡
847,干,（3）关，关涉,这人莫不与林教头身上有些干碍（《林教头风雪山神庙》）,（1）阑干，纵横或横斜的样子；（2）操劳；（3）关，关涉；（4）做,（1）消灭，灭亡
848,干,（3）关，关涉,不干小人事（《林教头风雪山神庙》）,（1）阑干，纵横或横斜的样子；（2）操劳；（3）关，关涉；（4）做,（1）消灭，灭亡
849,干,（3）关，关涉,怎不干你事（《林教头风雪山神庙》）,（1）阑干，纵横或横斜的样子；（2）操劳；（3）关，关涉；（4）做,（1）消灭，灭亡
850,干,（4）做,太尉特使俺两个央浼二位干这件事（《林教头风雪山神庙》）,（1）阑干，纵横或横斜的样子；（2）操劳；（3）关，关涉；（4）做,（2）熄灭
851,干,（4）做,也道我们也能会干事（《林教头风雪山神庙》）,（1）阑干，纵横或横斜的样子；（2）操劳；（3）关，关涉；（4）做,（3）消失，隐没
852,更,（1）复，再,莫辞更坐弹一曲，为君翻作（《琵琶行》（《琵琶行并序》,（1）复，再；（2）又，另；（3）改变、更换；（4）更加；（5）古代夜间的计时单位。一夜分为五更，每更约两小时。；（6）交替，轮换。（更相为相互）,（2）光明，明亮
853,更,（1）复，再,洗盏更酌（《赤壁赋》）,（1）复，再；（2）又，另；（3）改变、更换；（4）更加；（5）古代夜间的计时单位。一夜分为五更，每更约两小时。；（6）交替，轮换。（更相为相互）,（2）光明，明亮
854,更,（2）又，另,梧桐更兼细雨（《声声慢（寻寻觅觅）》）,（1）复，再；（2）又，另；（3）改变、更换；（4）更加；（5）古代夜间的计时单位。一夜分为五更，每更约两小时。；（6）交替，轮换。（更相为相互）,（3）美好的
855,更,（2）又，另,为善的受贫穷更命短（《窦娥冤》）,（1）复，再；（2）又，另；（3）改变、更换；（4）更加；（5）古代夜间的计时单位。一夜分为五更，每更约两小时。；（6）交替，轮换。（更相为相互）,（4）明达
856,更,（3）改变、更换,良庖岁更刀（《庖丁解牛》）,（1）复，再；（2）又，另；（3）改变、更换；（4）更加；（5）古代夜间的计时单位。一夜分为五更，每更约两小时。；（6）交替，轮换。（更相为相互）,（6）明晓，懂得
857,更,（4）更加,更恐不胜悲（《与妻书》）,（1）复，再；（2）又，另；（3）改变、更换；（4）更加；（5）古代夜间的计时单位。一夜分为五更，每更约两小时。；（6）交替，轮换。（更相为相互）,（8）显示，阐明，表明
858,更,（4）更加,更无休止（《促织》）,（1）复，再；（2）又，另；（3）改变、更换；（4）更加；（5）古代夜间的计时单位。一夜分为五更，每更约两小时。；（6）交替，轮换。（更相为相互）,（8）显示，阐明，表明
859,更,（4）更加,更无一点风色（《念奴娇》）,（1）复，再；（2）又，另；（3）改变、更换；（4）更加；（5）古代夜间的计时单位。一夜分为五更，每更约两小时。；（6）交替，轮换。（更相为相互）,（8）显示，阐明，表明
860,更,（5）古代夜间的计时单位。一夜分为五更，每更约两小时。,夜夜达五更（《孔雀东南飞并序》）,（1）复，再；（2）又，另；（3）改变、更换；（4）更加；（5）古代夜间的计时单位。一夜分为五更，每更约两小时。；（6）交替，轮换。（更相为相互）,（9）圣明，明智
861,更,（6）交替，轮换。（更相为相互）,母、孙二人，更相为命（《陈情表》）,（1）复，再；（2）又，另；（3）改变、更换；（4）更加；（5）古代夜间的计时单位。一夜分为五更，每更约两小时。；（6）交替，轮换。（更相为相互）,（9）圣明，明智
862,苟,(1)连词。假如，如果。只要。,苟非吾之所有（《赤壁赋》）,(1)连词。假如，如果。只要。；(2)苟且，随便,（11）清明
863,苟,(1)连词。假如，如果。只要。,苟无恒心（《齐桓晋文之事》）,(1)连词。假如，如果。只要。；(2)苟且，随便,（12）贤明的人
864,苟,(1)连词。假如，如果。只要。,苟以天下之大（《六国论》）,(1)连词。假如，如果。只要。；(2)苟且，随便,（13）视力
865,苟,(1)连词。假如，如果。只要。,苟能充之，足以保四海；苟不充之，不足以事父母（《人皆有不忍人之心》）,(1)连词。假如，如果。只要。；(2)苟且，随便,（14）眼力好，视觉敏锐
866,苟,(1)连词。假如，如果。只要。,苟余情其信芳（《离骚（节选）》（只要）,(1)连词。假如，如果。只要。；(2)苟且，随便,（15）神，神灵
867,苟,(1)连词。假如，如果。只要。,苟有能反是者（《种树郭橐驼传》）,(1)连词。假如，如果。只要。；(2)苟且，随便,（16）今之次，下一个（专指年、月、日）
868,苟,(2)苟且，随便,终苟免而不怀仁（《谏太宗十思疏》）,(1)连词。假如，如果。只要。；(2)苟且，随便,（16）今之次，下一个（专指年、月、日）
869,苟,(2)苟且，随便,人习于苟且非一日（《答司马谏议书》）,(1)连词。假如，如果。只要。；(2)苟且，随便,（17）明白地
870,苟,(2)苟且，随便,欲苟顺私情（《陈情表》）,(1)连词。假如，如果。只要。；(2)苟且，随便,（17）明白地
871,鼓,（1）击鼓，引申为弹奏。,鼓瑟吹笙（《短歌行》）,（1）击鼓，引申为弹奏。；（2）鼓，一种打击乐器。；（3）更。指击鼓报时，更鼓。；（4）激荡，掀动。,（1）名字
